expediente,producto,titular,registrosanitario,fechaexpedicion,fechavencimiento,estadoregistro,expedientecum,consecutivocum,cantidadcum,descripcioncomercial,estadocum,fechaactivo,fechainactivo,muestramedica,unidad,atc,descripcionatc,viaadministracion,concentracion,principioactivo,unidadmedida,cantidad,unidadreferencia,formafarmaceutica,nombrerol,tiporol,modalidad,IUM
9855,LORATADINA TABLETAS 10 MG,LABORATORIOS FARMACÉUTICOS A Z PHARMA SAS,INVIMA 2005 M-002539 R-1,08/11/1995,31/10/2015,Vencido,9855,4,50.0,CAJA PLEGADIZA POR 50 TABLETAS,Inactivo,11/10/2006,31/10/2015,No,U,R06AX13,LORATADINA,ORAL,A,LORATADINA,mg,1000000.0,TABLETA,TABLETA,COLOMPACK S.A.,FABRICANTE,FABRICAR Y VENDER,
19906439,VITAFULL MEN MK TABLETAS,TECNOQUIMICAS S.A.,INVIMA M-014822,11/09/2000,23/11/2010,Vencido,19906439,1,30.0,FRASCO BLANCO DE POLIETILENO DE ALTA DENSIDAD POR 30 TABLETAS,Inactivo,11/10/2006,23/11/2010,No,U,A11AA04,MULTIVITAMINAS Y ELEMENTOS TRAZA,ORAL,A,CLORHIDRATO DE PIRIDOXINA (3.920 MG) EQUIVALENTE A VITAMINA B6,mg,300000.0,TABLETA,TABLETA,GENERAL NUTRITION INTERNATIONAL INC,FABRICANTE,IMPORTAR Y VENDER,
58050,EFECTIN 300 MG TABLETAS,LABORATORIOS BUSSIÉ S.A.,INVIMA M-14427,19/05/2000,11/01/2010,Vencido,58050,2,50.0,CAJA POR 50 TABLETAS,Inactivo,11/10/2006,11/01/2010,No,U,A11DA01,TIAMINA (VIT B1),ORAL,A,TIAMINA CLORHIDRATO,mg,30000000.0,TABLETA,TABLETA,LABORATORIOS BUSSIÉ S.A.,FABRICANTE,FABRICAR Y VENDER,
42677,DRISTAN CALIENTE,WYETH CONSUMER HEALTHCARE LTD.,RSM-EXP 20020013441,31/08/1992,05/09/2012,Vencido,42677,3,6.0,CAJAS PLEGADIZAS CON 6 SOBRES POR 18 G,Inactivo,11/10/2006,05/09/2012,No,U,R01BA52,PSEUDOEFEDRINA COMBINACIONES,ORAL,A,MALEATO DE CLORFENIRAMINA,g,0.004,100 G,POLVO PARA RECONSTITUIR A SOLUCION ORAL,LABORATORIO PHARMETIQUE S.A.,FABRICANTE,FABRICAR Y EXPORTAR,
212568,VACUNA D.P.T. ADSORBIDA.,SANOFI PASTEUR LIMITED,INVIMA M-010647,24/04/1998,05/05/2008,Vencido,212568,4,20.0,20 AMPOLLAS CON 1 DOSIS DE VACUNA - UNIDOSIS.,Inactivo,11/10/2006,05/05/2008,No,U,J07CA99,TETANO-TOSFERINA-DIFTERIA,PARENTERAL,S,TOXOIDE TETANICO SLF,IU,4000000.0,ML,SUSPENSION INYECTABLE,SANOFI PASTEUR LIMITED,FABRICANTE,IMPORTAR Y VENDER,
56233,POST-PENGHA. PASTA,LABORATORIO A.T.O. ZIZINE,INVIMA M- 010055,23/01/1998,17/02/2008,Vencido,56233,1,12.0,TARRO DE VIDRIO OPALINO POR 12 G,Inactivo,11/10/2006,17/02/2008,No,U,D08AG02,YODOPOVIDONA,TOPICA (EXTERNA),D,PENGHAWAR DJAMBI ESTERILIZADO,g,350000.0,100G,PASTA,LABORATORIO DENTAL LOS GRANDES LTDA.,IMPORTADOR,IMPORTAR Y VENDER,
205995,GALMIFIX - N CREMA,LETIF LTDA,INVIMA M-13536,19/08/1999,26/08/2009,Vencido,205995,1,30.0,TUBO COLAPSIBLE POR 30 G ALUMINIO,Inactivo,11/10/2006,26/08/2009,No,g,D07CB04,DEXAMETASONA Y ANTIBIOTICOS,TOPICA (EXTERNA),D,DEXAMETASONA FOSFATO EQUIVALENTE A DEXAMETASONA BASE,mg,0.04,100 G DE CREMA,CREMA TOPICA,BIOQUIMICO PHARMAS.A.,FABRICANTE,FABRICAR Y VENDER,
230433,CODEIDOL JARABE,WINTHROP PHARMACEUTICALS DE COLOMBIA S.A.,INVIMA M-013285,07/01/1999,15/07/2009,Vencido,230433,1,30.0,MUESTRA MEDICA: FRASCO DE VIDRIO TIPO III TAPA PLASTICA LINER X 30 ML.,Inactivo,11/10/2006,15/07/2009,No,ml,N02AA59,CODEINA COMBINACIONES EXCL. SICOLEPTICOS,ORAL,B,ACETAMINOFEN,g,240000.0,100ML,JARABE,SANOFI-AVENTIS DE COLOMBIA S. A.,FABRICANTE,FABRICAR Y VENDER,
35135,LISTERINE (ENJUAGUE BUCAL),WARNER LAMBERT COMPANY,INVIMA M-002509-R2,30/01/2000,02/11/2010,Vencido,35135,5,360.0,FRASCO POR 360 ML. PET-POLIRPOPILENO. FRASCO 1 LITRO PET-POLIPROPILENO VIDRIO.,Inactivo,11/10/2006,02/11/2010,No,U,A01AD11,VARIOS,BUCAL,B,SALICILATO DE METILO NF,mg,6000000.0,100 ML DE SOLUCIÓN,SOLUCION BUCOFARINGUEA,MCNEIL LA LLC,FABRICANTE,FABRICAR Y VENDER,
33656,TEMPRA® JARABE,RB (HEALTH) COLOMBIA S.A.S.,INVIMA 2015 M-001991-R4,25/10/2000,28/01/2021,Vencido,33656,3,120.0,MUESTRA MÉDICA CAJA X FRASCO X 120 MLSIN DATOPEAD BLANCO + TAPA DE SEGURIDAD EN PP BLANCO + VASO DOSIFICADOR EN PP Y PE CON GRADUACIÓN,Inactivo,08/03/2010,16/11/2010,Si,ml,N02BE01,PARACETAMOL,ORAL,B,ACETAMINOFEN POLVO (PARACETAMOL),g,320000.0,100ML.,SOLUCION ORAL,RB SALUTE MEXICO S.A. DE C.V.,FABRICANTE,IMPORTAR Y VENDER,
211333,NUTRIFLEX PER1,B. BRAUN VIETNAM CO LTD,INVIMA M-007299,22/10/1997,16/11/2007,Vencido,211333,1,7500.0,CAJA DE CARTON POR CINCO BOLSAS DE PLASTICO FLEXIBLE POR 1500/2000 ML.,Inactivo,11/10/2006,16/11/2007,No,ml,B05BA01,AMINOACIDOS,PARENTERAL,A,TREONINA,g,0.182,100 ML.,SOLUCION INYECTABLE,B. BRAUN MEDICAL AG,FABRICANTE,IMPORTAR Y VENDER,
211333,NUTRIFLEX PER1,B. BRAUN VIETNAM CO LTD,INVIMA M-007299,22/10/1997,16/11/2007,Vencido,211333,2,5000.0,CAJA DE CARTON POR CINCO BOLSAS DE PLASTICO FLEXIBLE POR 1000 ML.,Inactivo,11/10/2006,16/11/2007,No,ml,B05BA01,AMINOACIDOS,PARENTERAL,A,SODIO CLORURO,g,0.017,100 ML.,SOLUCION INYECTABLE,B. BRAUN MEDICAL AG,FABRICANTE,IMPORTAR Y VENDER,
